PatientID,House Number,Street,City,State,Zipcode
74092,123,Main St,Denver,CO,80204
61924,456,Elm St,Chicago,IL,60607
29758,789,Oak St,San Francisco,CA,94109
82741,1010,Pine St,New York,NY,10005
53821,1313,Maple Ave,Austin,TX,78702
91385,1515,Cedar St,Boston,MA,2114
45783,1717,Birch St,Seattle,WA,98101
20648,1920,Ash St,Miami,FL,33130
13907,2222,Elmwood Rd,Portland,OR,97210
81936,2424,Linden Blvd,Philadelphia,PA,19103
64237,2727,Willow Ave,Atlanta,GA,30305
46829,3030,Oakwood Dr,Houston,TX,77006
38761,3333,Hilltop Rd,Washington D.C.,DC,20005
17465,3636,Lakeshore Dr,San Diego,CA,92109
85123,3939,Pineapple St,Honolulu,HI,96815
74358,4242,Cherry St,Nashville,TN,37203
92640,4545,Magnolia Blvd,Las Vegas,NV,89109
27584,4848,Sunset Dr,New Orleans,LA,70116
74892,5151,Ocean Ave,Miami Beach,FL,33139
58174,5454,Meadowbrook Ln,Dallas,TX,75201
93047,5757,Parkview Blvd,Los Angeles,CA,90023
42058,6060,Spring St,Minneapolis,MN,55402
21693,6363,Park Ave,Chicago,IL,60611
83095,6666,Maplewood Dr,Charlotte,NC,28202
51698,6969,Cedarwood Rd,San Francisco,CA,94102